cusid,cusnm,sgmnt
ZZXJM-553500000,Jessica Myrick,Consumer
ZZXGZ-454500000,George Zrebassa,Corporate
ZZXBS-136500000,Bill Shonely,Corporate
ZZXSR-2042500000,Sharelle Roach,Home Office
ZZXHG-496500000,Henry Goldwyn,Corporate
ZZXSC-2030500000,Sean Christensen,Consumer
ZZXTG-1131000000,Toby Gnade,Consumer
ZZXRS-1976500000,Roland Schwarz,Corporate
ZZXAC-1061500000,Ann Chong,Corporate
ZZXJL-1583500000,John Lee,Consumer
ZZXGH-1466500000,Greg Hansen,Consumer
ZZXCA-226500000,Christina Anderson,Consumer
ZZXBP-1118500000,Ben Peterman,Corporate
ZZXNP-1867000000,Nora Paige,Consumer
ZZXRL-961500000,Rob Lucas,Consumer
ZZXEH-412500000,Eugene Hildebrand,Home Office
ZZXRL-1961500000,Rob Lucas,Consumer
ZZXAG-1067500000,Anna Gayman,Consumer
ZZXMM-1828000000,Muhammed MacIntyre,Corporate
ZZXMA-1799500000,Michelle Arnett,Home Office
ZZXEM-396000000,Eric Murdock,Consumer
ZZXBD-156000000,Brendan Dodson,Home Office
ZZXLR-1703500000,Lisa Ryan,Corporate
ZZXMY-1829500000,Muhammed Yedwab,Corporate
ZZXSA-1083000000,Sue Ann Reed,Consumer
ZZXPC-900000000,Pauline Chand,Home Office
ZZXMT-1781500000,Meg Tillman,Consumer
ZZXGM-1468000000,Greg Matthias,Consumer
ZZXJM-1525000000,Janet Martin,Consumer
ZZXJC-1577500000,John Castell,Consumer
ZZXJO-1528000000,Jas O'Carroll,Consumer
ZZXSM-1090500000,Susan MacKendrick,Consumer
ZZXRS-976500000,Roland Schwarz,Corporate
ZZXAG-33000000,Alex Grayson,Consumer
ZZXNL-1831000000,Nancy Lomonaco,Home Office
ZZXCM-223500000,Chris McAfee,Consumer
ZZXMD-1786000000,Michael Dominguez,Corporate
ZZXCM-1223500000,Chris McAfee,Consumer
ZZXJR-621000000,Justin Ritter,Corporate
ZZXAO-81000000,Anthony O'Donnell,Corporate
ZZXGW-1460500000,Giulietta Weimer,Consumer
ZZXJK-1562500000,Jim Karlsson,Consumer
ZZXMF-825000000,Monica Federle,Corporate
ZZXCM-216000000,Charles McCrossin,Consumer
ZZXVG-2179000000,Vivek Gonzalez,Consumer
ZZXBF-1102000000,Barry Französisch,Corporate
ZZXTS-2161000000,Troy Staebel,Consumer
ZZXSP-2065000000,Stephanie Phelps,Corporate
ZZXSR-1074000000,Steven Roelle,Home Office
ZZXSC-2002000000,Sam Craven,Consumer
ZZXLO-1717000000,Lori Olson,Corporate
ZZXBD-132000000,Bill Donatelli,Consumer
ZZXJB-1592500000,Joni Blumstein,Consumer
ZZXJF-519000000,Jamie Frazer,Consumer
ZZXFC-433500000,Fred Chung,Corporate
ZZXJL-583500000,John Lee,Consumer
ZZXJK-1537000000,Jay Kimmel,Consumer
ZZXDB-321000000,Dean Braden,Consumer
ZZXKH-633000000,Katharine Harms,Corporate
ZZXBS-166500000,Brian Stugart,Consumer
ZZXNM-1844500000,Nathan Mautz,Home Office
ZZXRC-1982500000,Roy Collins,Consumer
ZZXSW-2024500000,Scot Wooten,Consumer
ZZXDO-1364500000,Doug O'Connell,Consumer
ZZXBE-145500000,Brad Eason,Home Office
ZZXJL-1517500000,James Lanier,Home Office
ZZXCC-247500000,Cindy Chapman,Consumer
ZZXKD-627000000,Karen Daniels,Consumer
ZZXNG-843000000,Nathan Gelder,Consumer
ZZXTB-2125000000,Tim Brockman,Consumer
ZZXSF-1096500000,Sylvia Foulston,Corporate
ZZXAB-25500000,Alejandro Ballentine,Home Office
ZZXBD-1156000000,Brendan Dodson,Home Office
ZZXBG-169500000,Brooke Gillingham,Corporate
ZZXRD-1993000000,Russell D'Ascenzo,Consumer
ZZXKT-646500000,Kean Takahito,Consumer
ZZXDF-1313500000,David Flashing,Consumer
ZZXTS-2150500000,Tony Sayre,Consumer
ZZXRP-1927000000,Rachel Payne,Corporate
ZZXRH-1955500000,Ritsa Hightower,Consumer
ZZXSL-2015500000,Sara Luxemburg,Home Office
ZZXEH-1376500000,Edward Hooks,Corporate
ZZXAG-1052500000,Andy Gerbode,Corporate
ZZXPO-885000000,Patrick O'Brill,Consumer
ZZXTT-2107000000,Ted Trevino,Consumer
ZZXSN-1056000000,Skye Norling,Home Office
ZZXJL-513000000,Jack Lebron,Consumer
ZZXSS-1041000000,Shahid Shariari,Consumer
ZZXMH-1811500000,Mick Hernandez,Home Office
ZZXPB-910500000,Peter Bühler,Consumer
ZZXNR-1855000000,Nick Radford,Consumer
ZZXMG-768000000,Maureen Gastineau,Home Office
ZZXAG-1039000000,Allen Goldenen,Consumer
ZZXHK-489000000,Heather Kirkland,Corporate
ZZXCM-1193500000,Carlos Meador,Consumer
ZZXDC-328500000,Debra Catini,Consumer
ZZXJB-1604500000,Julia Barnett,Home Office
ZZXLS-1720000000,Luke Schmidt,Corporate
ZZXML-1775500000,Max Ludwig,Home Office
ZZXGR-1456000000,Georgia Rosenberg,Corporate
ZZXJL-1585000000,John Lucas,Consumer
ZZXMW-1823500000,Mitch Willingham,Corporate
ZZXDP-1310500000,Dave Poirier,Corporate
ZZXBS-138000000,Bill Stewart,Corporate
ZZXHW-493500000,Helen Wasserman,Corporate
ZZXDJ-351000000,Don Jones,Corporate
ZZXED-388500000,Emily Ducich,Home Office
ZZXNR-855000000,Nick Radford,Consumer
ZZXSM-1032000000,Sean Miller,Home Office
ZZXJK-1520500000,Jamie Kunitz,Consumer
ZZXMK-1790500000,Michael Kennedy,Corporate
ZZXEM-414000000,Eugene Moren,Home Office
ZZXRE-945000000,Richard Eichhorn,Consumer
ZZXFH-427500000,Frank Hawley,Corporate
ZZXMO-1795000000,Michael Oakman,Consumer
ZZXDV-1304500000,Darrin Van Huff,Corporate
ZZXKH-1636000000,Katherine Hughes,Consumer
ZZXAA-37500000,Allen Armold,Consumer
ZZXLB-1679500000,Laurel Beltran,Home Office
ZZXRD-972000000,Roger Demir,Consumer
ZZXTS-1120500000,Thomas Seio,Corporate
ZZXJC-534000000,Jasper Cacioppo,Consumer
ZZXSO-1033500000,Sean O'Donnell,Consumer
ZZXTT-1122000000,Thomas Thornton,Consumer
ZZXME-801000000,Michelle Ellison,Corporate
ZZXBB-154500000,Brenda Bowman,Corporate
ZZXJM-1619500000,Justin MacKendrick,Consumer
ZZXBD-1160500000,Brian Dahlen,Consumer
ZZXSG-2008000000,Sandra Glassco,Consumer
ZZXHM-498000000,Henry MacAllister,Consumer
ZZXST-2053000000,Shui Tom,Consumer
ZZXGT-471000000,Greg Tran,Consumer
ZZXNS-850500000,Neola Schneider,Consumer
ZZXIM-1505500000,Ionia McGrath,Consumer
ZZXSM-2090500000,Susan MacKendrick,Consumer
ZZXAG-1030000000,Aleksandra Gannaway,Corporate
ZZXAS-28500000,Alejandro Savely,Corporate
ZZXDC-1285000000,Dan Campbell,Consumer
ZZXJM-1565500000,Jim Mitchum,Corporate
ZZXJO-1555000000,Jesus Ocampo,Home Office
ZZXRP-985500000,Roy Phan,Corporate
ZZXJS-594000000,Joni Sundaresam,Home Office
ZZXBM-1178500000,Bryan Mills,Consumer
ZZXPJ-1883500000,Patrick Jones,Corporate
ZZXMP-1796500000,Michael Paige,Corporate
ZZXAC-61500000,Ann Chong,Corporate
ZZXJA-1597000000,Joseph Airdo,Consumer
ZZXHA-490500000,Helen Abelman,Consumer
ZZXVM-1183500000,Vivian Mathis,Consumer
ZZXTS-1116000000,Theresa Swint,Corporate
ZZXVT-2170000000,Valerie Takahito,Home Office
ZZXRM-937500000,Raymond Messe,Consumer
ZZXDH-307500000,Dave Hallsten,Corporate
ZZXJM-558000000,Jill Matthias,Consumer
ZZXMS-736500000,Maribeth Schnelling,Consumer
ZZXVP-1173000000,Victor Preis,Home Office
ZZXTP-2113000000,Theone Pippenger,Consumer
ZZXMG-1769500000,Maureen Gnade,Consumer
ZZXCS-246000000,Chuck Sachs,Consumer
ZZXCG-204000000,Catherine Glotzbach,Home Office
ZZXLA-678000000,Laura Armstrong,Corporate
ZZXMC-1757500000,Matt Collins,Consumer
ZZXLS-1724500000,Lynn Smith,Consumer
ZZXBD-1162000000,Brian DeCherney,Consumer
ZZXMG-814500000,Mike Gockenbach,Consumer
ZZXKL-1664500000,Ken Lonsdale,Consumer
ZZXTZ-2158000000,Tracy Zic,Consumer
ZZXSP-1054500000,Sibella Parks,Corporate
ZZXSN-2056000000,Skye Norling,Home Office
ZZXLS-720000000,Luke Schmidt,Corporate
ZZXKB-640500000,Katrina Bavinger,Home Office
ZZXPC-1874500000,Pamela Coakley,Corporate
ZZXSP-1092000000,Susan Pistek,Consumer
ZZXBD-163500000,Brian Derr,Consumer
ZZXCS-1249000000,Cindy Schnelling,Corporate
ZZXBS-1136500000,Bill Shonely,Corporate
ZZXGH-466500000,Greg Hansen,Consumer
ZZXJS-559500000,Jill Stevenson,Corporate
ZZXHE-480000000,Harold Engle,Corporate
ZZXRW-954000000,Rick Wilson,Corporate
ZZXRP-927000000,Rachel Payne,Corporate
ZZXSM-2000500000,Sally Matthias,Consumer
ZZXJD-615000000,Justin Deggeller,Corporate
ZZXLC-1688500000,Lena Creighton,Consumer
ZZXME-1772500000,Max Engle,Consumer
ZZXJL-1550500000,Jeremy Lonsdale,Consumer
ZZXRW-1969000000,Robert Waldorf,Consumer
ZZXBE-1133500000,Bill Eplett,Home Office
ZZXBM-165000000,Brian Moss,Corporate
