customer_id,customer_name,customer_segment_Consumer,customer_segment_Corporate,customer_segment_Home Office
JM-553500000000000,Jessica Myrick,True,False,False
GZ-454500000000000,George Zrebassa,False,True,False
BS-136500000000000,Bill Shonely,False,True,False
SR-204250000000000,Sharelle Roach,False,False,True
HG-496500000000000,Henry Goldwyn,False,True,False
SC-203050000000000,Sean Christensen,True,False,False
TG-113100000000000,Toby Gnade,True,False,False
RS-197650000000000,Roland Schwarz,False,True,False
AC-106150000000000,Ann Chong,False,True,False
JL-158350000000000,John Lee,True,False,False
GH-146650000000000,Greg Hansen,True,False,False
CA-226500000000000,Christina Anderson,True,False,False
BP-111850000000000,Ben Peterman,False,True,False
NP-186700000000000,Nora Paige,True,False,False
RL-961500000000000,Rob Lucas,True,False,False
EH-412500000000000,Eugene Hildebrand,False,False,True
RL-196150000000000,Rob Lucas,True,False,False
AG-106750000000000,Anna Gayman,True,False,False
MM-182800000000000,Muhammed MacIntyre,False,True,False
MA-179950000000000,Michelle Arnett,False,False,True
EM-396000000000000,Eric Murdock,True,False,False
BD-156000000000000,Brendan Dodson,False,False,True
LR-170350000000000,Lisa Ryan,False,True,False
MY-182950000000000,Muhammed Yedwab,False,True,False
SA-108300000000000,Sue Ann Reed,True,False,False
PC-900000000000000,Pauline Chand,False,False,True
MT-178150000000000,Meg Tillman,True,False,False
GM-146800000000000,Greg Matthias,True,False,False
JM-152500000000000,Janet Martin,True,False,False
JC-157750000000000,John Castell,True,False,False
JO-152800000000000,Jas O'Carroll,True,False,False
SM-109050000000000,Susan MacKendrick,True,False,False
RS-976500000000000,Roland Schwarz,False,True,False
AG-330000000000000,Alex Grayson,True,False,False
NL-183100000000000,Nancy Lomonaco,False,False,True
CM-223500000000000,Chris McAfee,True,False,False
MD-178600000000000,Michael Dominguez,False,True,False
CM-122350000000000,Chris McAfee,True,False,False
JR-621000000000000,Justin Ritter,False,True,False
AO-810000000000000,Anthony O'Donnell,False,True,False
GW-146050000000000,Giulietta Weimer,True,False,False
JK-156250000000000,Jim Karlsson,True,False,False
MF-825000000000000,Monica Federle,False,True,False
CM-216000000000000,Charles McCrossin,True,False,False
VG-217900000000000,Vivek Gonzalez,True,False,False
BF-110200000000000,Barry Französisch,False,True,False
TS-216100000000000,Troy Staebel,True,False,False
SP-206500000000000,Stephanie Phelps,False,True,False
SR-107400000000000,Steven Roelle,False,False,True
SC-200200000000000,Sam Craven,True,False,False
LO-171700000000000,Lori Olson,False,True,False
BD-132000000000000,Bill Donatelli,True,False,False
JB-159250000000000,Joni Blumstein,True,False,False
JF-519000000000000,Jamie Frazer,True,False,False
FC-433500000000000,Fred Chung,False,True,False
JL-583500000000000,John Lee,True,False,False
JK-153700000000000,Jay Kimmel,True,False,False
DB-321000000000000,Dean Braden,True,False,False
KH-633000000000000,Katharine Harms,False,True,False
BS-166500000000000,Brian Stugart,True,False,False
NM-184450000000000,Nathan Mautz,False,False,True
RC-198250000000000,Roy Collins,True,False,False
SW-202450000000000,Scot Wooten,True,False,False
DO-136450000000000,Doug O'Connell,True,False,False
BE-145500000000000,Brad Eason,False,False,True
JL-151750000000000,James Lanier,False,False,True
CC-247500000000000,Cindy Chapman,True,False,False
KD-627000000000000,Karen Daniels,True,False,False
NG-843000000000000,Nathan Gelder,True,False,False
TB-212500000000000,Tim Brockman,True,False,False
SF-109650000000000,Sylvia Foulston,False,True,False
AB-255000000000000,Alejandro Ballentine,False,False,True
BD-115600000000000,Brendan Dodson,False,False,True
BG-169500000000000,Brooke Gillingham,False,True,False
RD-199300000000000,Russell D'Ascenzo,True,False,False
KT-646500000000000,Kean Takahito,True,False,False
DF-131350000000000,David Flashing,True,False,False
TS-215050000000000,Tony Sayre,True,False,False
RP-192700000000000,Rachel Payne,False,True,False
RH-195550000000000,Ritsa Hightower,True,False,False
SL-201550000000000,Sara Luxemburg,False,False,True
EH-137650000000000,Edward Hooks,False,True,False
AG-105250000000000,Andy Gerbode,False,True,False
PO-885000000000000,Patrick O'Brill,True,False,False
TT-210700000000000,Ted Trevino,True,False,False
SN-105600000000000,Skye Norling,False,False,True
JL-513000000000000,Jack Lebron,True,False,False
SS-104100000000000,Shahid Shariari,True,False,False
MH-181150000000000,Mick Hernandez,False,False,True
PB-910500000000000,Peter Bühler,True,False,False
NR-185500000000000,Nick Radford,True,False,False
MG-768000000000000,Maureen Gastineau,False,False,True
